/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_56_489.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_56_489.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_56_489.jpg, 0.1033258, 1, 0, 30.15696
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_56_589.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_56_589.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_56_589.jpg, 0, 1, 0, 30.16601
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_56_699.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_56_699.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_56_699.jpg, 0, 1, 0, 30.17474
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_56_806.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_56_806.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_56_806.jpg, 0.1764722, 1, 0, 30.17292
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_56_906.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_56_906.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_56_906.jpg, 0.477681, 1, 0, 30.13765
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_57_006.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_57_006.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_57_006.jpg, 0.3034111, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_57_114.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_57_114.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_57_114.jpg, 0.001886845, 1, 0, 30.15687
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_57_214.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_57_214.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_57_214.jpg, 0, 1, 0, 30.19046
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_57_314.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_57_314.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_57_314.jpg, 0, 1, 0, 30.18922
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_57_416.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_57_416.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_57_416.jpg, 0, 1, 0, 30.18326
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_57_516.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_57_516.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_57_516.jpg, 0, 1, 0, 30.19538
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_57_623.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_57_623.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_57_623.jpg, 0, 1, 0, 30.17649
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_57_733.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_57_733.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_57_733.jpg, 0.2779112, 1, 0, 30.16042
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_57_840.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_57_840.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_57_840.jpg, 0.2478604, 1, 0, 30.171
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_57_947.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_57_947.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_57_947.jpg, 0, 1, 0, 30.1691
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_58_056.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_58_056.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_58_056.jpg, 0, 1, 0, 30.1658
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_58_164.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_58_164.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_58_164.jpg, 0, 1, 0, 30.16921
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_58_272.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_58_272.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_58_272.jpg, 0, 1, 0, 30.18567
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_58_373.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_58_373.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_58_373.jpg, 0, 1, 0, 30.16336
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_58_473.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_58_473.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_58_473.jpg, 0, 1, 0, 30.14436
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_58_574.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_58_574.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_58_574.jpg, 0, 1, 0, 30.16081
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_58_681.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_58_681.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_58_681.jpg, 0, 1, 0, 30.16075
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_58_781.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_58_781.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_58_781.jpg, 0, 1, 0, 30.16202
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_58_889.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_58_889.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_58_889.jpg, 0, 1, 0, 30.16392
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_58_989.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_58_989.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_58_989.jpg, 0, 1, 0, 30.16122
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_59_098.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_59_098.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_59_098.jpg, -0.07482898, 1, 0, 30.09371
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_59_206.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_59_206.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_59_206.jpg, -0.3734883, 1, 0, 30.16495
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_59_314.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_59_314.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_59_314.jpg, -0.2774702, 1, 0, 30.16107
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_59_414.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_59_414.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_59_414.jpg, 0, 1, 0, 30.22403
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_59_516.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_59_516.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_59_516.jpg, 0, 1, 0, 30.17949
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_59_623.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_59_623.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_59_623.jpg, 0, 1, 0, 30.19027
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_59_723.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_59_723.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_59_723.jpg, -0.07273221, 1, 0, 30.18338
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_59_831.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_59_831.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_59_831.jpg, -0.37212, 1, 0, 30.17073
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_27_59_939.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_27_59_939.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_27_59_939.jpg, -0.2229002, 1, 0, 30.1892
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_00_044.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_00_044.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_00_044.jpg, 0, 1, 0, 30.18362
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_00_149.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_00_149.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_00_149.jpg, 0, 1, 0, 30.18453
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_00_256.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_00_256.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_00_256.jpg, -0.1478097, 1, 0, 30.1806
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_00_358.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_00_358.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_00_358.jpg, -0.4533927, 1, 0, 30.1442
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_00_461.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_00_461.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_00_461.jpg, -0.747183, 1, 0, 30.10583
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_00_566.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_00_566.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_00_566.jpg, -1, 1, 0, 30.0839
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_00_666.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_00_666.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_00_666.jpg, -1, 1, 0, 30.1088
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_00_774.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_00_774.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_00_774.jpg, -0.7302369, 1, 0, 30.18668
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_00_881.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_00_881.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_00_881.jpg, -0.3552817, 1, 0, 30.2025
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_00_981.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_00_981.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_00_981.jpg, -0.05346382, 1, 0, 30.18194
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_01_090.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_01_090.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_01_090.jpg, 0, 1, 0, 30.18227
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_01_198.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_01_198.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_01_198.jpg, 0, 1, 0, 30.18259
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_01_306.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_01_306.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_01_306.jpg, 0, 1, 0, 30.17393
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_01_414.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_01_414.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_01_414.jpg, 0, 1, 0, 30.18126
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_01_514.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_01_514.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_01_514.jpg, 0, 1, 0, 30.19172
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_01_615.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_01_615.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_01_615.jpg, 0, 1, 0, 30.16429
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_01_723.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_01_723.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_01_723.jpg, -0.1745549, 1, 0, 30.17188
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_01_823.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_01_823.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_01_823.jpg, -0.4747531, 1, 0, 30.12452
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_01_931.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_01_931.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_01_931.jpg, -0.773352, 1, 0, 30.09521
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_02_031.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_02_031.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_02_031.jpg, -0.4734539, 1, 0, 30.18345
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_02_139.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_02_139.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_02_139.jpg, -0.1227418, 1, 0, 30.18301
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_02_240.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_02_240.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_02_240.jpg, -0.01976073, 1, 0, 30.18386
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_02_349.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_02_349.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_02_349.jpg, -0.3175228, 1, 0, 30.16155
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_02_456.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_02_456.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_02_456.jpg, -0.6688378, 1, 0, 30.11717
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_02_557.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_02_557.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_02_557.jpg, -0.9710069, 1, 0, 30.07766
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_02_664.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_02_664.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_02_664.jpg, -0.7998128, 1, 0, 30.15106
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_02_764.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_02_764.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_02_764.jpg, -0.4986007, 1, 0, 30.18228
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_02_872.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_02_872.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_02_872.jpg, -0.197419, 1, 0, 30.1916
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_02_972.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_02_972.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_02_972.jpg, 0, 1, 0, 30.18082
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_03_073.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_03_073.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_03_073.jpg, 0, 1, 0, 30.1863
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_03_182.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_03_182.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_03_182.jpg, -0.1763971, 1, 0, 30.18493
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_03_290.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_03_290.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_03_290.jpg, -0.4726532, 1, 0, 30.13557
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_03_398.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_03_398.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_03_398.jpg, -0.5735042, 1, 0, 30.15681
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_03_499.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_03_499.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_03_499.jpg, -0.271137, 1, 0, 30.1886
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_03_606.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_03_606.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_03_606.jpg, 0, 1, 0, 30.18218
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_03_714.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_03_714.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_03_714.jpg, 0, 1, 0, 30.1857
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_03_814.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_03_814.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_03_814.jpg, 0, 1, 0, 30.19222
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_03_916.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_03_916.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_03_916.jpg, -0.3306119, 1, 0, 30.16318
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_04_023.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_04_023.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_04_023.jpg, -0.4564769, 1, 0, 30.16148
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_04_123.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_04_123.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_04_123.jpg, -0.1547939, 1, 0, 30.19182
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_04_224.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_04_224.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_04_224.jpg, 0, 1, 0, 30.19089
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_04_331.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_04_331.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_04_331.jpg, 0, 1, 0, 30.18915
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_04_440.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_04_440.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_04_440.jpg, 0, 1, 0, 30.18108
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_04_547.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_04_547.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_04_547.jpg, 0, 1, 0, 30.18568
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_04_658.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_04_658.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_04_658.jpg, 0, 1, 0, 30.18204
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_04_758.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_04_758.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_04_758.jpg, 0, 1, 0, 30.18369
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_04_858.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_04_858.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_04_858.jpg, -0.0831778, 1, 0, 30.18619
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_04_965.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_04_965.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_04_965.jpg, -0.3756419, 1, 0, 30.14329
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_05_073.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_05_073.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_05_073.jpg, -0.3360926, 1, 0, 30.1804
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_05_175.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_05_175.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_05_175.jpg, -0.03613472, 1, 0, 30.17139
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_05_281.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_05_281.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_05_281.jpg, 0, 1, 0, 30.1769
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_05_381.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_05_381.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_05_381.jpg, 0, 1, 0, 30.17463
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_05_481.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_05_481.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_05_481.jpg, 0, 1, 0, 30.17485
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_05_589.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_05_589.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_05_589.jpg, 0, 1, 0, 30.17349
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_28_05_691.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_28_05_691.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_28_05_691.jpg, 0, 1, 0, 30.17434
